listing_id,date
5739,2016-05-15
5739,2016-05-20
5739,2016-06-18
5739,2016-06-25
5739,2016-06-29
5739,2016-07-03
5739,2016-07-08
5739,2016-07-25
5739,2016-08-02
5739,2016-08-09
5739,2016-08-19
5739,2016-08-27
5739,2016-09-05
5739,2016-09-13
5739,2016-09-17
5739,2016-09-21
5739,2016-09-28
5739,2016-10-03
5739,2016-10-08
5739,2016-10-16
5739,2016-10-20
5739,2016-10-26
5739,2016-11-08
5739,2016-12-04
5739,2016-12-12
5739,2016-12-16
5739,2017-01-01
5739,2017-01-07
5739,2017-01-15
5739,2017-01-26
5739,2017-02-02
5739,2017-02-11
5739,2017-02-15
5739,2017-03-02
5739,2017-03-10
5739,2017-03-22
5739,2017-04-02
5739,2017-04-16
5739,2017-04-20
5739,2017-04-23
5739,2017-05-05
5739,2017-05-13
5739,2017-05-16
5739,2017-05-20
5739,2017-05-24
5739,2017-05-29
5739,2017-06-06
5739,2017-06-11
5739,2017-06-16
5739,2017-06-21
5739,2017-06-28
5739,2017-07-05
5739,2017-07-13
5739,2017-07-16
5739,2017-07-28
5739,2017-08-20
5739,2017-08-24
5739,2017-09-04
5739,2017-09-10
5739,2017-09-22
5739,2017-10-05
5739,2017-10-09
5739,2017-10-12
5739,2017-10-23
5739,2017-10-27
5739,2017-10-31
5739,2017-11-06
5739,2017-11-10
5739,2017-11-17
5739,2017-11-27
5739,2017-12-02
5739,2017-12-11
5739,2017-12-15
5739,2018-01-05
5739,2018-01-13
5739,2018-01-19
5739,2018-01-27
5739,2018-02-05
5739,2018-02-08
5739,2018-02-24
5739,2018-03-11
5739,2018-03-26
5739,2018-03-30
5739,2018-04-06
5739,2018-04-09
5739,2018-04-13
5739,2018-05-02
5739,2018-05-06
5739,2018-05-12
5739,2018-05-18
5739,2018-05-29
5739,2018-06-04
5739,2018-06-08
5739,2018-06-14
5739,2018-06-18
5739,2018-06-29
5739,2018-07-02
5739,2018-07-12
5739,2018-07-25
5739,2018-07-28
5739,2018-08-10
5739,2018-08-20
5739,2018-08-29
5739,2018-09-07
5739,2018-09-18
5739,2018-09-28
5739,2018-10-02
5739,2018-10-09
5739,2018-10-20
5739,2018-10-23
5739,2018-10-29
5739,2018-11-16
5739,2018-11-27
5739,2018-12-14
5739,2018-12-28
5739,2019-01-01
5739,2019-01-28
5739,2019-02-01
5739,2019-02-05
5739,2019-03-08
5739,2019-03-15
5739,2019-03-24
5739,2019-04-02
5739,2019-04-14
5739,2019-04-18
5739,2019-04-28
5739,2019-05-03
5739,2019-05-09
5739,2019-05-15
5739,2019-05-20
5739,2019-05-26
5739,2019-06-01
5739,2019-06-17
5739,2019-06-28
5739,2019-07-15
5739,2019-07-19
5739,2019-07-22
5739,2019-07-27
5739,2019-08-16
5739,2019-08-20
5739,2019-08-25
5739,2019-09-02
5739,2019-09-21
5739,2019-09-30
5739,2019-10-03
5739,2019-10-11
5739,2019-10-14
5739,2019-10-31
5739,2019-11-10
5739,2019-11-16
5739,2019-11-21
5739,2019-12-02
5739,2019-12-09
5739,2019-12-15
5739,2019-12-29
5739,2020-01-02
5739,2020-01-21
5739,2020-01-26
5739,2020-02-07
5739,2020-02-16
5739,2020-02-22
5739,2020-02-27
5739,2020-03-02
5739,2020-07-03
5739,2020-07-21
5739,2020-08-02
5739,2020-10-12
5739,2020-11-03
5739,2020-11-20
5739,2021-02-06
5739,2021-02-26
5739,2021-03-28
5739,2021-06-06
5739,2021-06-23
5739,2021-07-10
5739,2021-07-25
5739,2021-08-23
5739,2021-09-05
5739,2021-10-01
5739,2021-10-14
5739,2021-10-23
5739,2021-11-02
5739,2021-11-07
5739,2021-12-15
5739,2021-12-29
5739,2022-01-15
5739,2022-02-10
5739,2022-02-26
5739,2022-03-08
5739,2022-03-20
5739,2022-03-28
5739,2022-04-19
5739,2022-04-30
5739,2022-05-12
5739,2022-05-19
5739,2022-05-30
5739,2022-06-09
5739,2022-06-20
5739,2022-06-27
5739,2022-07-04
5739,2022-07-29
5739,2022-08-18
5739,2022-08-28
10544,2010-11-15
10544,2011-10-06
10544,2011-10-25
10544,2012-05-21
10544,2012-07-13
10544,2012-07-17
10544,2012-08-06
10544,2012-09-09
10544,2012-09-22
10544,2012-10-07
10544,2012-10-09
10544,2012-10-10
10544,2012-10-21
10544,2012-11-08
10544,2012-11-12
10544,2013-01-21
10544,2013-03-31
10544,2013-05-01
10544,2013-05-13
10544,2013-05-18
10544,2013-05-19
10544,2013-05-21
10544,2013-06-08
10544,2013-06-15
10544,2013-06-25
10544,2013-06-27
10544,2013-06-29
10544,2013-07-03
10544,2013-07-16
10544,2013-07-18
10544,2013-07-20
10544,2013-07-25
10544,2013-07-27
10544,2013-07-29
10544,2013-08-15
10544,2013-08-17
10544,2013-08-26
10544,2013-09-23
10544,2013-09-25
10544,2013-09-30
10544,2014-05-05
10544,2014-05-11
10544,2014-06-11
10544,2014-12-16
10544,2015-01-13
10544,2015-01-19
10544,2015-04-26
10544,2015-04-30
10544,2015-05-03
10544,2015-05-10
10544,2015-05-15
10544,2015-05-15
10544,2015-08-15
10544,2015-12-20
10544,2016-01-15
10544,2016-01-17
10544,2016-01-22
10544,2016-01-23
10544,2016-01-28
10544,2016-01-31
10544,2016-02-09
10544,2016-02-14
10544,2016-02-21
10544,2016-02-24
10544,2016-02-25
10544,2016-04-30
10544,2016-05-01
10544,2016-05-04
10544,2016-05-08
10544,2016-05-26
10544,2016-05-26
10544,2016-05-28
10544,2016-05-30
10544,2016-06-05
10544,2016-06-08
10544,2016-06-18
10544,2016-06-21
10544,2016-06-27
10544,2016-07-01
10544,2016-08-11
10544,2017-01-08
10544,2017-01-14
10544,2017-01-21
10544,2017-01-22
10544,2017-01-25
10544,2017-01-27
10544,2017-01-28
10544,2017-03-04
10544,2017-03-06
10544,2017-03-08
10544,2017-03-17
10544,2017-03-18
10544,2017-03-19
10544,2017-03-24
10544,2017-03-25
10544,2017-04-01
10544,2017-04-19
10544,2017-04-22
10544,2017-04-23
10544,2017-04-25
10544,2017-04-27
10544,2017-04-28
10544,2017-04-29
10544,2017-05-01
10544,2017-05-02
10544,2017-05-05
10544,2017-05-16
10544,2017-05-28
10544,2017-06-04
10544,2017-06-08
10544,2017-06-10
10544,2017-07-03
10544,2017-07-04
10544,2017-07-10
10544,2017-07-14
10544,2017-07-16
10544,2017-07-18
10544,2017-07-19
10544,2017-07-22
10544,2017-07-23
10544,2017-07-27
10544,2017-07-29
10544,2017-07-30
10544,2017-08-08
10544,2017-08-17
10544,2017-08-18
10544,2017-08-19
10544,2017-08-21
10544,2017-08-23
10544,2017-08-24
10544,2017-08-26
10544,2017-09-03
10544,2017-09-08
10544,2017-09-09
10544,2017-09-11
10544,2017-09-12
10544,2017-09-14
10544,2017-09-16
10544,2017-09-17
10544,2017-09-19
10544,2017-09-20
10544,2017-09-22
10544,2017-09-24
10544,2017-09-28
10544,2017-09-30
10544,2017-10-31
10544,2017-11-08
10544,2017-12-09
10544,2017-12-10
10544,2018-01-31
10544,2018-04-01
10544,2018-04-10
10544,2018-04-13
10544,2018-04-20
10544,2018-04-22
10544,2018-04-25
10544,2018-05-04
10544,2018-05-04
10544,2018-05-06
10544,2018-05-08
10544,2018-05-09
10544,2018-05-12
10544,2018-05-13
10544,2018-05-18
10544,2018-05-20
10544,2018-05-21
10544,2018-05-25
10544,2018-05-27
10544,2018-05-28
10544,2018-05-29
10544,2018-05-31
10544,2018-09-29
10544,2018-10-02
10544,2018-10-12
10544,2018-10-13
10544,2018-10-14
10544,2018-12-14
10544,2019-03-07
10544,2019-03-11
10544,2019-03-15
10544,2019-05-11
10544,2019-05-26
10544,2019-05-28
10544,2019-05-29
10544,2019-06-01
10544,2019-06-29
10544,2019-07-01
10544,2019-08-17
10544,2019-08-20
10544,2019-08-26
10544,2019-08-29
10544,2019-10-01
10544,2020-01-10
10544,2020-01-18
10544,2020-03-28
10544,2020-06-06
10544,2020-08-22
10544,2020-11-20
10544,2020-11-24
10544,2021-07-31
10544,2021-08-05
10544,2021-08-08
10544,2021-08-18
10544,2021-09-25
10544,2021-09-30
10544,2021-10-01
10544,2021-10-03
10544,2021-10-08
10544,2021-10-11
10544,2021-12-18
10544,2021-12-25
10544,2021-12-31
10544,2022-05-20
10544,2022-06-25
10544,2022-08-15
10676,2012-03-05
10676,2013-09-30
10676,2014-08-31
10676,2021-07-18
10676,2021-08-07
23637,2010-03-17
23637,2010-04-16
23637,2010-05-11
23637,2010-05-27
23637,2010-06-07
23637,2010-10-09
23637,2010-10-27
23637,2010-11-04
23637,2010-11-15
23637,2011-01-22
23637,2011-03-06
23637,2011-04-28
23637,2011-09-01
23637,2011-10-02
23637,2011-10-27
23637,2011-11-11
23637,2012-02-01
23637,2012-08-24
23637,2012-10-21
23637,2013-06-08
23637,2014-05-04
23637,2014-08-13
23637,2015-04-21
23637,2016-01-26
23637,2016-08-12
23637,2017-04-10
23637,2017-07-16
23637,2017-08-05
23637,2017-08-19
23637,2017-09-07
23637,2017-09-13
23637,2017-09-19
23637,2017-09-28
23637,2017-10-09
23637,2017-10-24
23637,2017-10-31
23637,2017-12-01
23637,2018-03-03
23637,2018-05-04
23637,2018-06-18
23637,2018-07-31
23637,2019-04-04
23637,2020-03-20
23637,2021-03-17
23637,2021-07-20
23637,2021-08-15
23637,2021-08-23
23637,2021-09-13
23637,2021-12-29
23637,2022-02-04
23637,2022-04-02
23637,2022-08-27
24916,2010-06-29
24916,2010-11-17
24916,2010-12-09
24916,2011-01-16
24916,2011-04-05
24916,2011-04-09
24916,2011-04-22
24916,2011-05-22
24916,2011-07-01
24916,2011-10-20
24916,2012-02-06
24916,2012-03-29
24916,2012-08-02
24916,2012-08-13
24916,2012-08-27
24916,2012-10-13
24916,2012-10-30
24916,2012-11-12
24916,2012-11-19
24916,2012-12-23
24916,2013-01-16
24916,2013-01-31
24916,2013-03-03
24916,2013-03-13
24916,2013-04-07
24916,2013-04-20
24916,2013-05-12
24916,2013-05-19
24916,2013-05-23
24916,2013-06-11
24916,2013-08-03
24916,2013-08-14
24916,2013-08-29
24916,2013-09-22
24916,2013-10-24
24916,2013-11-20
24916,2013-12-08
24916,2013-12-15
24916,2013-12-26
24916,2014-01-07
24916,2014-01-09
24916,2014-01-24
24916,2014-03-26
24916,2014-04-03
24916,2014-06-05
24916,2014-07-18
24916,2014-09-25
24916,2014-11-22
24916,2015-01-07
24916,2015-03-23
24916,2015-03-28
24916,2015-05-03
24916,2015-05-07
24916,2015-05-13
24916,2015-06-15
24916,2015-07-07
24916,2015-07-21
24916,2015-07-28
24916,2015-08-02
24916,2015-08-07
24916,2015-08-10
24916,2015-08-19
24916,2015-08-23
24916,2015-08-28
24916,2015-09-07
24916,2015-09-10
24916,2015-09-12
24916,2015-09-23
24916,2015-09-28
24916,2015-12-22
24916,2015-12-24
24916,2016-01-02
24916,2016-02-07
24916,2016-02-20
24916,2017-01-03
24916,2017-02-17
24916,2017-02-20
24916,2017-02-23
24916,2017-03-02
24916,2017-03-06
24916,2017-03-10
24916,2017-04-11
24916,2017-04-15
24916,2017-05-17
24916,2017-06-01
24916,2017-06-04
24916,2017-06-07
24916,2017-10-01
24916,2017-10-31
24916,2017-11-17
24916,2017-11-22
24916,2018-01-01
24916,2018-03-31
24916,2018-04-01
24916,2018-04-05
24916,2018-04-22
24916,2018-05-04
24916,2019-05-11
24916,2019-05-15
24916,2019-05-20
24916,2019-05-25
24916,2019-05-27
24916,2019-06-01
24916,2019-07-20
24916,2019-08-26
24916,2019-08-28
24916,2019-09-06
24916,2019-10-17
24916,2019-10-20
24916,2019-10-26
24916,2019-10-27
24916,2019-10-31
24916,2021-05-17
24916,2021-07-11
24916,2021-07-26
24916,2021-07-28
24916,2021-07-29
24916,2021-08-29
24916,2021-11-25
24916,2021-11-30
24916,2022-01-04
24916,2022-01-07
24916,2022-01-09
24916,2022-01-13
24916,2022-01-21
24916,2022-06-11
24916,2022-06-25
24916,2022-07-25
24916,2022-07-27
24916,2022-08-03
24916,2022-08-08
24916,2022-08-14
25473,2010-10-12
25473,2010-10-25
25473,2010-12-21
25473,2011-09-02
25473,2011-11-10
25473,2012-04-17
25473,2014-02-25
25473,2014-07-12
25473,2015-02-23
25473,2015-04-09
25473,2016-09-19
25473,2016-10-16
25473,2016-10-28
25473,2016-11-17
25473,2017-01-15
25473,2017-03-05
25473,2017-08-24
25473,2018-08-23
29521,2011-07-23
29521,2011-08-02
29521,2012-12-25
29521,2013-07-23
29521,2013-08-24
29521,2014-08-03
29521,2014-08-12
29521,2014-08-26
29521,2015-07-06
29521,2015-07-24
29521,2015-07-31
29521,2015-08-18
29521,2016-04-18
29521,2016-04-30
29521,2016-05-08
29521,2016-05-13
29521,2016-05-16
29521,2016-05-24
29521,2016-05-31
29521,2016-06-02
29521,2016-06-11
29521,2016-06-16
29521,2016-06-23
29521,2016-06-28
29521,2016-07-12
29521,2016-07-18
29521,2016-08-02
29521,2016-08-09
29521,2016-08-15
29521,2016-08-23
29521,2016-10-07
29521,2016-10-13
29521,2018-08-10
29521,2019-12-30
29521,2020-01-04
30026,2012-09-09
30026,2021-11-06
31573,2010-11-16
31573,2010-12-23
31573,2011-02-06
31573,2011-04-09
31573,2011-04-18
31573,2011-04-25
31573,2011-05-04
31573,2011-06-07
31573,2011-06-13
31573,2011-08-16
31573,2011-11-01
31573,2012-05-09
31573,2012-07-08
31573,2012-08-09
31573,2013-04-30
31573,2013-05-22
31573,2013-07-24
31573,2013-10-02
31573,2013-10-05
31573,2013-11-01
31573,2013-11-14
31573,2014-01-03
31573,2014-01-04
31573,2014-01-12
31573,2014-01-13
31573,2014-03-23
31573,2014-06-05
31573,2014-06-25
31573,2014-07-02
31573,2014-10-13
31573,2014-10-23
31573,2014-11-19
31573,2015-02-21
31573,2015-04-03
31573,2015-04-19
31573,2015-05-12
31573,2015-05-23
31573,2015-06-28
31573,2015-08-26
31573,2015-08-31
31573,2015-09-13
31573,2015-09-29
31573,2015-10-10
31573,2015-10-14
31573,2015-11-22
31573,2015-12-01
31573,2015-12-06
31573,2016-01-11
31573,2016-01-20
31573,2016-01-22
31573,2016-01-22
31573,2016-02-09
31573,2016-02-14
31573,2016-02-18
31573,2016-02-22
31573,2016-08-12
31573,2016-08-23
31573,2016-08-29
31573,2016-09-08
31573,2016-09-12
31573,2016-09-18
31573,2016-09-23
31573,2016-10-04
31573,2016-10-08
31573,2016-10-19
31573,2016-10-27
31573,2016-11-01
31573,2016-11-17
31573,2016-11-21
31573,2016-12-14
31573,2016-12-27
31573,2017-01-01
31573,2017-01-04
31573,2017-01-12
31573,2017-01-16
31573,2017-01-25
31573,2017-02-08
31573,2017-02-10
31573,2017-03-31
31573,2017-04-03
31573,2017-04-30
31573,2017-05-05
31573,2017-05-07
31573,2017-05-16
31573,2017-05-20
31573,2017-05-22
31573,2017-05-30
31573,2017-08-31
31573,2017-11-13
31573,2017-12-31
31573,2018-01-01
31573,2018-03-20
31573,2018-05-06
31573,2018-05-16
31573,2018-05-21
31573,2018-05-24
31573,2018-06-19
31573,2018-07-05
31573,2018-07-13
31573,2018-07-16
31573,2019-05-03
31573,2019-05-05
31573,2019-05-14
31573,2019-05-23
31573,2019-05-27
31573,2019-06-02
31573,2019-06-05
31573,2019-11-30
31573,2019-12-13
31573,2020-01-26
31573,2020-02-09
31573,2020-02-14
31573,2020-02-16
31573,2020-02-18
31573,2020-03-09
31573,2020-03-16
31573,2020-03-18
31573,2020-03-27
31573,2020-04-30
31573,2020-05-17
31573,2020-05-30
31573,2020-08-30
31573,2020-11-02
31573,2020-11-10
31573,2020-11-21
31573,2021-04-26
31573,2021-05-15
31573,2021-05-17
31573,2021-09-26
31573,2021-09-30
31573,2021-10-02
31573,2021-10-03
31573,2021-10-31
31573,2021-11-05
31573,2021-11-15
31573,2021-11-21
31573,2021-11-30
31573,2021-12-10
31573,2021-12-13
31573,2021-12-17
31573,2021-12-23
31573,2021-12-26
31573,2022-01-02
31573,2022-01-31
31573,2022-02-10
31573,2022-02-14
31573,2022-02-21
31573,2022-04-24
31573,2022-05-01
31573,2022-05-06
31573,2022-05-08
31573,2022-05-15
31573,2022-06-28
31573,2022-07-05
31573,2022-07-24
31573,2022-07-31
31573,2022-08-03
31573,2022-08-06
31573,2022-08-19
31573,2022-09-02
36702,2010-08-25
36702,2012-08-30
36702,2013-08-15
36702,2014-08-16
36702,2015-08-17
36702,2015-09-27
36702,2015-11-29
36702,2016-07-16
36702,2016-08-10
36702,2016-08-25
36702,2017-04-09
36702,2017-06-22
36702,2017-08-18
36702,2017-11-08
36702,2017-11-27
36702,2018-04-23
36702,2018-05-18
36702,2018-08-25
36702,2018-09-26
36702,2018-10-10
36702,2019-03-12
36702,2019-07-25
36702,2019-08-13
36702,2019-08-20
36702,2019-09-29
36702,2019-10-16
36702,2019-10-30
36702,2020-03-14
36702,2021-10-28
36702,2021-11-17
36702,2022-05-01
36702,2022-05-10
43343,2014-10-17
43343,2015-01-18
43343,2015-02-14
43343,2015-04-28
43343,2015-05-04
43343,2015-05-17
43343,2016-07-23
43343,2017-09-22
43343,2017-12-15
43343,2018-02-24
43343,2018-04-03
43343,2018-07-27
43343,2018-08-18
43343,2018-08-22
43343,2018-09-15
43343,2018-10-06
43343,2018-11-16
43343,2019-01-13
43343,2019-03-27
43343,2019-06-10
43343,2019-06-16
43343,2019-06-19
43343,2019-06-24
46908,2018-11-25
46908,2018-11-26
46908,2018-11-27
46908,2018-12-08
46908,2018-12-27
46908,2019-01-10
46908,2019-01-25
46908,2019-02-16
46908,2019-03-26
46908,2020-03-25
46908,2021-08-01
46908,2021-08-31
46908,2021-11-30
46908,2022-07-29
56645,2017-05-22
56645,2017-08-13
56645,2017-08-26
56645,2018-03-28
56645,2018-06-30
56645,2019-05-31
56645,2020-08-15
56645,2020-10-24
56645,2020-11-01
56645,2020-11-07
56645,2020-11-28
56645,2020-12-12
56645,2020-12-23
56645,2020-12-31
56645,2021-01-22
56645,2021-02-25
56645,2021-03-05
56645,2021-03-13
56645,2021-05-29
56645,2021-06-30
56645,2021-07-30
56645,2021-08-04
56645,2021-08-10
56645,2021-08-13
56645,2021-08-19
56645,2021-08-25
56645,2021-08-31
56645,2021-09-07
56645,2021-09-12
56645,2021-09-24
56645,2021-10-12
56645,2021-10-26
56645,2021-10-31
56645,2021-11-15
56645,2021-11-22
56645,2022-09-02
70439,2011-07-24
70439,2011-12-23
70439,2012-09-01
70439,2012-11-07
70439,2012-11-28
70439,2018-10-07
70439,2020-09-30
70439,2022-04-17
85616,2013-12-24
85616,2013-12-27
85616,2014-01-03
85616,2014-07-14
85616,2015-06-18
85616,2015-06-24
85616,2015-07-20
85616,2017-02-20
85616,2017-07-07
85616,2019-06-28
85616,2019-07-05
85616,2022-05-13
85616,2022-05-19
89278,2011-05-15
89278,2011-07-02
89278,2011-08-01
89278,2011-08-14
89278,2011-09-07
89278,2011-09-10
89278,2011-11-12
89278,2011-12-19
89278,2011-12-25
89278,2012-02-08
89278,2012-03-02
89278,2012-03-30
89278,2012-04-04
89278,2012-05-04
89278,2012-05-20
89278,2012-05-28
89278,2012-06-19
89278,2012-07-19
89278,2012-08-26
89278,2012-09-29
89278,2012-10-15
89278,2012-12-31
89278,2013-01-15
89278,2013-01-18
89278,2013-02-17
89278,2013-02-22
89278,2013-03-30
89278,2013-04-21
89278,2013-05-07
89278,2013-05-14
89278,2013-05-21
89278,2013-09-26
89278,2013-10-11
89278,2013-10-28
89278,2013-11-07
89278,2013-11-14
89278,2013-11-18
89278,2013-12-07
89278,2013-12-31
89278,2014-01-27
89278,2014-02-03
89278,2014-02-19
89278,2014-03-24
89278,2014-05-16
89278,2014-05-26
89278,2014-06-10
89278,2014-07-11
89278,2014-07-23
89278,2014-08-24
89278,2014-08-29
89278,2014-09-07
89278,2014-09-14
89278,2014-10-05
89278,2014-10-31
89278,2014-11-11
89278,2014-11-16
89278,2015-01-19
89278,2015-02-09
89278,2015-02-13
89278,2015-03-01
89278,2015-03-18
89278,2015-03-25
89278,2015-04-02
89278,2015-04-18
89278,2015-04-21
89278,2015-04-28
89278,2015-05-25
89278,2015-06-07
89278,2015-06-27
89278,2015-07-07
89278,2015-07-21
89278,2015-08-03
89278,2015-08-06
89278,2015-08-11
89278,2015-08-30
89278,2015-09-23
89278,2015-09-28
89278,2015-10-05
89278,2015-10-13
89278,2015-12-14
89278,2015-12-27
89278,2016-01-21
89278,2016-01-29
89278,2016-02-10
89278,2016-02-24
89278,2016-03-06
89278,2016-03-13
89278,2016-03-18
89278,2016-03-25
89278,2016-04-04
89278,2016-04-20
89278,2016-04-26
89278,2016-05-09
89278,2016-06-01
89278,2016-06-09
89278,2016-06-16
89278,2016-08-01
89278,2016-08-06
89278,2016-08-10
89278,2016-08-14
89278,2016-09-03
89278,2016-09-09
89278,2016-09-15
89278,2016-10-07
89278,2016-10-11
89278,2016-10-12
89278,2016-10-16
89278,2016-10-25
89278,2016-11-15
89278,2016-12-09
89278,2017-02-10
89278,2017-02-14
89278,2017-02-24
89278,2017-03-06
89278,2017-03-17
89278,2017-03-24
89278,2017-04-02
89278,2017-04-11
89278,2017-05-01
89278,2017-05-09
89278,2017-05-21
89278,2017-06-14
89278,2017-07-12
89278,2017-07-19
89278,2017-07-26
89278,2017-07-30
89278,2017-08-17
89278,2017-08-31
89278,2017-09-11
89278,2017-09-16
89278,2017-10-07
89278,2017-10-20
89278,2017-10-29
89278,2017-11-06
89278,2017-11-19
89278,2017-11-28
89278,2017-12-11
89278,2017-12-21
89278,2018-01-15
89278,2018-01-28
89278,2018-02-18
89278,2018-02-24
89278,2018-03-05
89278,2018-03-14
89278,2018-03-23
89278,2018-03-28
89278,2018-04-05
89278,2018-08-09
89278,2018-09-15
89278,2018-10-12
89278,2018-11-14
89278,2019-03-29
89278,2019-05-31
89278,2019-07-27
89278,2019-09-15
89278,2019-11-18
89278,2019-12-03
89278,2020-02-15
89278,2020-06-12
89278,2020-07-29
89278,2021-03-19
89278,2021-04-16
89278,2021-06-06
89278,2021-07-14
89278,2021-08-05
89278,2021-12-16
89278,2022-06-21
89278,2022-08-06
96248,2011-05-14
96248,2011-05-18
96248,2011-06-13
96248,2011-08-18
96248,2011-10-17
96248,2011-10-24
96248,2011-11-07
96248,2012-02-27
96248,2013-03-29
96248,2017-05-15
96248,2017-11-03
96248,2018-05-13
119258,2011-07-04
119258,2011-10-06
119258,2011-10-11
119258,2011-10-23
119258,2011-11-05
119258,2011-11-18
119258,2011-11-21
119258,2011-11-27
119258,2012-01-03
119258,2012-03-13
119258,2012-03-25
119258,2012-04-02
119258,2012-04-06
119258,2012-04-12
119258,2012-04-16
119258,2012-04-23
119258,2012-05-05
119258,2012-06-04
119258,2012-06-12
119258,2012-07-06
119258,2012-07-15
119258,2012-07-22
119258,2012-07-29
119258,2012-08-20
119258,2012-09-04
119258,2012-09-20
119258,2012-10-14
119258,2012-10-21
119258,2012-12-31
119258,2013-03-04
119258,2013-03-12
119258,2013-04-13
119258,2013-04-30
119258,2013-05-30
119258,2013-06-06
119258,2013-07-02
119258,2013-07-30
119258,2013-08-11
119258,2013-08-28
119258,2013-10-16
119258,2013-10-29
119258,2013-11-23
119258,2013-12-11
119258,2014-01-21
119258,2014-05-22
119258,2014-09-08
119258,2014-09-29
119258,2014-10-27
119258,2014-12-01
119258,2015-05-02
119258,2015-05-26
119258,2015-06-02
119258,2015-07-06
119258,2015-07-21
119258,2015-08-04
119258,2015-09-30
119258,2015-12-24
119258,2016-05-22
119258,2016-05-29
119258,2016-06-20
119258,2016-07-12
119258,2016-07-18
119258,2016-07-23
119258,2016-08-07
119258,2016-08-16
119258,2017-01-25
119258,2017-08-27
119258,2017-09-30
119258,2018-01-01
119258,2018-06-15
119258,2019-05-19
119258,2019-08-17
119258,2019-10-02
119258,2020-01-21
119258,2020-04-01
119258,2020-10-05
119258,2022-07-31
136250,2017-01-15
136250,2017-07-01
136250,2017-11-09
136250,2017-11-22
136250,2018-01-12
136250,2018-09-04
136250,2018-09-23
136250,2019-02-24
