listing_id,date
21373,2014-10-07
21373,2014-10-11
21373,2014-10-17
21373,2014-10-21
21373,2014-12-06
21373,2014-12-15
21373,2014-12-20
21373,2015-01-04
21373,2015-01-15
21373,2015-01-17
21373,2015-02-28
21373,2015-03-07
21373,2015-03-13
21373,2015-03-23
21373,2015-04-05
21373,2015-04-14
21373,2015-04-18
21373,2015-04-22
21373,2015-04-25
21373,2015-04-30
21373,2015-05-08
21373,2015-05-16
21373,2015-08-14
21373,2015-08-17
21373,2015-08-20
21373,2015-08-31
21373,2015-09-27
21373,2015-10-04
21373,2015-10-16
21373,2015-10-18
21373,2015-10-27
21373,2015-10-30
21373,2015-11-05
21373,2015-11-07
21373,2015-11-10
21373,2015-12-01
21373,2015-12-12
21373,2015-12-19
21373,2016-01-28
21373,2016-01-30
21373,2016-02-03
21373,2016-02-05
21373,2016-03-06
21373,2016-03-10
21373,2016-03-20
21373,2016-03-24
21373,2016-03-27
21373,2016-03-30
21373,2016-04-02
21373,2016-04-06
21373,2016-04-06
21373,2016-04-08
21373,2016-04-15
21373,2016-05-02
21373,2016-05-07
21373,2016-05-14
21373,2016-05-21
21373,2016-05-27
21373,2016-05-31
21373,2016-06-13
21373,2016-06-18
21373,2016-06-20
21373,2016-06-23
21373,2016-06-30
21373,2016-07-07
21373,2016-07-10
21373,2016-07-12
21373,2016-07-16
21373,2016-07-16
21373,2016-08-28
21373,2016-10-17
21373,2016-10-21
21373,2016-11-09
21373,2016-11-10
21373,2016-11-13
21373,2016-11-16
21373,2016-11-22
21373,2016-12-13
21373,2016-12-16
21373,2017-01-07
21373,2017-01-21
21373,2017-07-01
21373,2017-09-01
21373,2017-09-09
21373,2017-09-29
21373,2017-10-11
21373,2017-10-15
21373,2017-12-16
21373,2017-12-20
21373,2018-01-01
21373,2018-01-06
21373,2018-01-16
21373,2018-01-20
21373,2018-01-27
21373,2018-02-02
21373,2018-02-20
21373,2018-02-22
21373,2018-02-25
21373,2018-02-28
21373,2018-03-10
21373,2018-03-13
21373,2018-03-17
21373,2018-03-19
21373,2018-03-28
21373,2018-03-30
21373,2018-04-02
21373,2018-04-04
21373,2018-04-09
21373,2018-04-13
21373,2018-04-15
21373,2018-04-18
21373,2018-05-06
21373,2018-05-09
21373,2018-05-12
21373,2018-05-19
21373,2018-05-24
21373,2018-05-27
21373,2018-06-03
21373,2018-06-06
21373,2018-06-07
21373,2018-06-10
21373,2018-06-17
21373,2018-06-20
21373,2018-06-22
21373,2018-06-24
21373,2018-07-03
21373,2018-07-08
21373,2018-07-13
21373,2018-07-20
21373,2018-07-22
21373,2018-07-27
21373,2018-07-28
21373,2018-08-15
21373,2018-08-16
21373,2018-08-18
21373,2018-08-20
21373,2018-08-26
21373,2018-08-28
21373,2018-08-31
21373,2018-09-07
21373,2018-09-09
21373,2018-09-11
21373,2018-09-17
21373,2018-09-19
21373,2018-09-21
21373,2018-09-26
21373,2018-10-07
21373,2018-10-14
21373,2018-10-19
21373,2018-10-21
21373,2018-10-24
21373,2018-10-28
21373,2018-11-02
21373,2018-11-05
21373,2018-11-07
21373,2018-11-11
21373,2018-11-14
21373,2018-11-17
21373,2018-11-21
21373,2018-12-03
21373,2018-12-13
21373,2018-12-15
21373,2018-12-23
21373,2018-12-31
21373,2019-01-19
21373,2019-02-14
21373,2019-02-21
21373,2019-03-01
21373,2019-03-06
21373,2019-03-09
21373,2019-03-15
21373,2019-04-03
21373,2019-04-07
21373,2019-04-27
21373,2019-05-01
21373,2019-05-08
21373,2019-05-12
21373,2019-05-22
21373,2019-05-30
21373,2019-06-01
21373,2019-06-05
21373,2019-06-07
21373,2019-06-13
21373,2019-06-24
21373,2019-06-28
21373,2019-08-08
21373,2019-08-13
21373,2019-08-15
21373,2019-08-26
21373,2019-08-31
21373,2019-09-02
21373,2019-09-06
21373,2019-09-09
21373,2019-09-12
21373,2019-09-15
21373,2019-09-21
21373,2019-10-03
21373,2019-10-17
21373,2019-10-19
21373,2019-10-21
21373,2019-10-23
21373,2019-10-26
21373,2019-10-30
21373,2019-11-27
21373,2019-12-05
21373,2019-12-08
21373,2019-12-16
21373,2019-12-19
21373,2019-12-25
21373,2020-01-04
21373,2020-01-07
21373,2020-01-13
21373,2020-01-14
21373,2020-01-18
21373,2020-01-27
21373,2020-03-03
21373,2020-03-14
21373,2022-05-15
26622,2010-07-02
26622,2010-07-10
26622,2010-07-27
26622,2010-09-12
26622,2010-10-06
26622,2010-10-16
26622,2010-12-27
26622,2011-03-08
26622,2011-04-08
26622,2011-04-28
26622,2011-05-07
26622,2011-05-12
26622,2011-05-15
26622,2011-05-18
26622,2011-05-24
26622,2011-06-06
26622,2011-06-22
26622,2011-06-28
26622,2011-07-05
26622,2011-07-18
26622,2011-07-31
26622,2011-08-06
26622,2011-08-12
26622,2011-08-16
26622,2011-08-21
26622,2011-08-25
26622,2011-08-29
26622,2011-09-05
26622,2011-09-20
26622,2011-10-08
26622,2011-10-12
26622,2011-10-17
26622,2011-10-22
26622,2011-11-11
26622,2011-11-21
26622,2011-12-27
26622,2012-01-08
26622,2012-01-13
26622,2012-05-18
26622,2012-05-27
26622,2012-07-03
26622,2012-07-16
26622,2012-07-20
26622,2012-07-23
26622,2012-07-29
26622,2012-08-02
26622,2012-08-07
26622,2012-08-20
26622,2012-09-06
26622,2012-09-14
26622,2012-10-09
26622,2012-10-16
26622,2012-10-20
26622,2012-10-26
26622,2012-12-04
26622,2012-12-11
26622,2012-12-28
26622,2013-02-15
26622,2013-02-20
26622,2013-03-19
26622,2013-03-27
26622,2013-04-09
26622,2013-04-25
26622,2013-05-03
26622,2013-05-12
26622,2013-05-23
26622,2013-05-26
26622,2013-06-04
26622,2013-06-10
26622,2013-06-16
26622,2013-07-12
26622,2013-07-16
26622,2013-07-22
26622,2013-07-29
26622,2013-08-05
26622,2013-08-09
26622,2013-08-23
26622,2013-08-28
26622,2013-09-05
26622,2013-09-08
26622,2013-09-13
26622,2013-09-15
26622,2013-09-21
26622,2013-10-14
26622,2013-10-20
26622,2013-10-30
26622,2013-11-05
26622,2013-11-13
26622,2013-11-29
26622,2014-01-25
26622,2014-02-05
26622,2014-02-14
26622,2014-02-19
26622,2014-02-23
26622,2014-03-25
26622,2014-04-08
26622,2014-04-16
26622,2014-05-02
26622,2014-05-05
26622,2014-05-16
26622,2014-05-20
26622,2014-05-25
26622,2014-06-04
26622,2014-06-08
26622,2014-06-15
26622,2014-06-25
26622,2014-07-01
26622,2014-07-13
26622,2014-07-18
26622,2014-07-23
26622,2014-07-30
26622,2014-08-03
26622,2014-08-06
26622,2014-08-11
26622,2014-08-23
26622,2014-08-30
26622,2014-09-03
26622,2014-09-10
26622,2014-09-14
26622,2014-10-05
26622,2014-10-11
26622,2014-10-16
26622,2014-10-19
26622,2014-10-25
26622,2014-10-29
26622,2014-11-24
26622,2014-11-29
26622,2015-01-03
26622,2015-01-20
26622,2015-03-02
26622,2015-03-17
26622,2015-03-20
26622,2015-04-05
26622,2015-04-13
26622,2015-04-17
26622,2015-04-23
26622,2015-04-27
26622,2015-04-29
26622,2015-04-30
26622,2015-04-30
26622,2015-05-01
26622,2015-05-24
26622,2015-06-01
26622,2015-06-08
26622,2015-06-22
26622,2015-07-06
26622,2015-07-12
26622,2015-07-15
26622,2015-07-21
26622,2015-07-28
26622,2015-08-11
26622,2015-08-14
26622,2015-08-18
26622,2015-08-24
26622,2015-08-30
26622,2015-09-02
26622,2015-09-05
26622,2015-09-08
26622,2015-10-03
26622,2015-10-06
26622,2015-10-09
26622,2015-10-12
26622,2015-10-15
26622,2015-10-18
26622,2015-10-24
26622,2015-10-27
26622,2015-11-02
26622,2015-11-06
26622,2015-11-10
26622,2015-12-16
26622,2015-12-20
26622,2016-01-05
26622,2016-01-20
26622,2016-02-05
26622,2016-02-12
26622,2016-02-17
26622,2016-03-20
26622,2016-04-01
26622,2016-04-18
26622,2016-05-09
26622,2016-05-19
26622,2016-05-31
26622,2016-06-04
26622,2016-06-09
26622,2016-06-19
26622,2016-06-22
26622,2016-07-06
26622,2016-07-20
26622,2016-07-24
26622,2016-07-27
26622,2016-07-31
26622,2016-08-14
26622,2016-08-24
26622,2016-08-28
26622,2016-09-04
26622,2016-09-10
26622,2016-09-28
26622,2016-10-02
26622,2016-10-07
26622,2016-10-10
26622,2016-10-24
26622,2016-11-05
26622,2017-04-04
26622,2017-05-04
26622,2017-05-10
26622,2017-05-15
26622,2017-05-28
26622,2017-06-08
26622,2017-06-12
26622,2017-06-19
26622,2017-06-24
26622,2017-07-02
26622,2017-07-14
26622,2017-07-18
26622,2017-07-22
26622,2017-07-25
26622,2017-07-30
26622,2017-08-08
26622,2017-08-11
26622,2017-08-15
26622,2017-08-20
26622,2017-08-26
26622,2017-08-31
26622,2017-09-07
26622,2017-09-19
26622,2017-09-23
26622,2017-10-04
26622,2017-10-10
26622,2017-10-22
26622,2017-11-07
26622,2017-11-11
26622,2017-11-28
26622,2017-12-05
26622,2018-03-28
26622,2018-04-09
26622,2018-04-18
26622,2018-04-29
26622,2018-05-06
26622,2018-05-22
26622,2018-05-27
26622,2018-06-05
26622,2018-06-12
26622,2018-06-18
26622,2018-07-02
26622,2018-07-07
26622,2018-07-15
26622,2018-07-21
26622,2018-07-25
26622,2018-08-04
26622,2018-08-11
26622,2018-08-14
26622,2018-09-02
26622,2018-09-06
26622,2019-07-30
26622,2022-05-29
26622,2022-06-19
26622,2022-07-22
26622,2022-09-05
39342,2010-08-22
39342,2018-07-01
39342,2022-02-05
40560,2010-09-18
40560,2010-09-19
40560,2010-09-24
40560,2010-10-06
40560,2010-10-17
40560,2010-10-20
40560,2010-10-25
40560,2010-12-10
40560,2010-12-16
40560,2011-02-04
40560,2011-02-16
40560,2011-02-27
40560,2011-03-28
40560,2011-04-12
40560,2011-04-19
40560,2011-05-01
40560,2011-09-10
40560,2012-09-01
40560,2012-09-05
40560,2012-10-01
40560,2012-11-18
40560,2013-01-23
40560,2013-03-03
40560,2013-03-23
40560,2013-04-13
40560,2013-06-07
40560,2013-06-14
40560,2013-07-28
40560,2014-02-05
40560,2014-03-07
40560,2014-07-01
40560,2014-11-10
40560,2014-12-21
40560,2015-01-16
40560,2015-01-22
40560,2015-01-29
40560,2015-02-18
40560,2015-02-25
40560,2015-03-19
40560,2015-03-26
40560,2015-04-08
40560,2015-04-16
40560,2015-04-25
40560,2015-04-29
40560,2015-05-31
40560,2015-06-10
40560,2015-06-29
40560,2015-08-14
40560,2015-08-26
40560,2015-09-24
40560,2015-09-30
40560,2015-10-25
40560,2015-11-15
40560,2015-11-19
40560,2016-01-05
40560,2016-01-26
40560,2016-02-10
40560,2016-02-18
40560,2016-04-07
40560,2016-04-15
40560,2016-06-03
40560,2016-06-17
40560,2016-06-25
40560,2016-09-16
40560,2016-09-23
40560,2016-09-26
40560,2016-09-30
40560,2016-10-03
40560,2016-10-14
40560,2016-10-20
40560,2016-10-23
40560,2016-10-25
40560,2017-01-13
40560,2017-01-19
40560,2017-02-02
40560,2017-02-08
40560,2017-02-09
40560,2017-02-15
40560,2017-03-01
40560,2017-03-09
40560,2017-03-10
40560,2017-03-15
40560,2017-03-23
40560,2017-04-02
40560,2017-04-06
40560,2017-04-12
40560,2017-04-18
40560,2017-04-28
40560,2017-06-22
40560,2017-07-12
40560,2017-07-15
40560,2017-07-20
40560,2017-08-03
40560,2017-08-08
40560,2017-08-11
40560,2017-08-17
40560,2017-11-05
40560,2017-11-17
40560,2017-12-12
40560,2017-12-15
40560,2018-01-15
40560,2018-01-29
40560,2018-02-01
40560,2018-02-19
40560,2018-02-22
40560,2018-02-25
40560,2018-03-08
40560,2018-03-17
40560,2018-03-29
40560,2018-04-05
40560,2018-04-19
40560,2018-04-21
40560,2018-06-13
40560,2018-06-18
40560,2018-06-19
40560,2018-06-22
40560,2018-06-29
40560,2018-06-30
40560,2018-07-03
40560,2018-07-26
40560,2018-08-02
40560,2018-10-21
40560,2018-11-15
40560,2019-02-06
40560,2019-02-08
40560,2019-03-14
40560,2019-05-02
40560,2019-05-19
40560,2019-06-14
40560,2019-06-19
40560,2019-07-29
40560,2019-09-25
40560,2019-11-21
40560,2021-06-12
40560,2021-12-01
40560,2021-12-29
40560,2022-01-30
40560,2022-03-21
40560,2022-06-12
40560,2022-09-01
55301,2011-06-18
55301,2011-07-24
55301,2011-10-08
55301,2012-06-20
55301,2014-08-02
55301,2015-08-01
55301,2015-10-25
55301,2015-11-21
55301,2016-11-22
55301,2016-11-23
55301,2017-05-24
55301,2017-08-01
55301,2018-03-25
55301,2018-05-28
55301,2018-06-02
55301,2018-08-26
55301,2018-09-08
55301,2018-09-15
55301,2018-09-22
55301,2019-01-22
55301,2019-02-16
55301,2019-03-01
55301,2019-03-30
55301,2019-04-03
55301,2019-04-05
55301,2019-06-03
55301,2019-06-07
55301,2019-06-11
55301,2019-06-13
55301,2019-06-16
55301,2019-09-20
55301,2019-09-25
55301,2019-09-28
55301,2019-10-02
55301,2019-11-29
55301,2019-12-31
55301,2020-06-05
55301,2020-06-14
55301,2020-07-01
55301,2020-07-31
55301,2020-08-07
55301,2020-08-10
55301,2020-09-02
55301,2021-02-14
55301,2021-02-28
55301,2021-08-20
55301,2021-09-19
55301,2021-09-29
55301,2022-07-16
55301,2022-07-19
55301,2022-07-26
55301,2022-07-29
55301,2022-07-31
62799,2014-06-11
62799,2014-09-12
62799,2014-09-17
62799,2014-10-18
62799,2014-10-26
62799,2014-11-19
62799,2015-01-22
62799,2015-01-30
62799,2015-06-11
62799,2015-06-15
62799,2015-06-19
62799,2015-08-01
62799,2015-08-04
62799,2015-08-07
62799,2015-08-10
62799,2015-08-12
62799,2015-08-14
62799,2015-08-16
62799,2015-08-31
62799,2016-05-13
62799,2016-05-22
62799,2016-06-30
62799,2016-09-16
62799,2016-09-18
62799,2016-09-21
62799,2016-09-24
62799,2016-09-30
62799,2016-10-03
62799,2016-10-06
62799,2016-10-08
62799,2016-10-14
62799,2016-10-23
62799,2016-10-26
62799,2016-10-30
62799,2016-11-10
62799,2016-11-20
62799,2016-11-23
62799,2016-11-30
62799,2016-12-16
62799,2017-01-01
62799,2017-01-06
62799,2017-01-22
62799,2017-02-11
62799,2017-02-17
62799,2017-02-26
62799,2017-03-02
62799,2017-03-05
62799,2017-03-21
62799,2017-03-23
62799,2017-04-10
62799,2017-04-14
62799,2017-04-22
62799,2017-04-26
62799,2017-04-30
62799,2017-06-16
62799,2017-06-19
62799,2017-06-22
62799,2017-07-15
62799,2017-07-17
62799,2017-07-23
62799,2017-09-10
62799,2017-09-12
62799,2017-09-14
62799,2017-09-25
62799,2017-09-27
62799,2017-10-05
62799,2017-10-12
62799,2017-10-15
62799,2017-11-20
62799,2017-12-03
62799,2017-12-13
62799,2018-03-04
62799,2018-05-26
62799,2018-06-04
62799,2018-06-14
62799,2018-06-17
62799,2018-07-28
62799,2018-07-29
62799,2018-08-10
62799,2018-08-16
62799,2018-08-19
62799,2018-08-24
62799,2018-09-01
62799,2018-09-05
62799,2018-09-08
62799,2018-09-15
62799,2018-09-22
62799,2018-09-28
62799,2018-10-03
62799,2018-10-08
62799,2018-10-15
62799,2018-10-17
62799,2018-10-24
62799,2018-10-27
62799,2018-10-29
62799,2018-11-02
62799,2018-11-07
62799,2018-11-09
62799,2018-11-16
62799,2018-11-21
62799,2018-11-29
62799,2018-12-02
62799,2018-12-07
62799,2018-12-17
62799,2018-12-29
62799,2019-01-05
62799,2019-01-09
62799,2019-01-17
62799,2019-02-02
62799,2019-02-05
62799,2019-02-08
62799,2019-02-10
62799,2019-02-14
62799,2019-02-19
62799,2019-03-05
62799,2019-03-09
62799,2019-03-14
62799,2019-03-16
62799,2019-03-24
62799,2019-03-27
62799,2019-04-03
62799,2019-04-06
62799,2019-04-09
62799,2019-04-13
62799,2019-05-03
62799,2019-05-05
62799,2019-05-10
62799,2019-05-13
62799,2019-05-15
62799,2019-06-23
62799,2019-08-03
62799,2019-08-07
62799,2019-08-09
62799,2019-08-13
62799,2019-08-17
62799,2019-08-24
62799,2019-08-30
62799,2019-09-30
62799,2020-01-12
62799,2020-01-15
62799,2020-01-16
62799,2020-02-01
62799,2020-02-08
62799,2020-02-15
62799,2020-02-17
62799,2020-02-22
62799,2020-03-14
62799,2020-03-18
62799,2022-08-13
63146,2018-10-13
63146,2022-08-05
72211,2011-06-10
72211,2011-06-20
72211,2011-06-25
72211,2011-07-02
72211,2011-07-10
72211,2011-08-15
72211,2011-08-25
72211,2011-09-16
72211,2011-10-02
72211,2011-11-08
72211,2012-01-19
72211,2012-03-17
72211,2012-03-31
72211,2012-04-07
72211,2012-04-22
72211,2012-04-28
72211,2012-05-21
72211,2012-05-28
72211,2012-06-16
72211,2012-06-19
72211,2012-07-07
72211,2012-07-31
72211,2012-08-08
72211,2012-08-20
72211,2012-08-25
72211,2012-09-04
72211,2012-09-15
72211,2012-11-16
72211,2012-12-08
72211,2012-12-23
72211,2012-12-30
72211,2013-01-20
72211,2013-02-04
72211,2013-04-01
72211,2013-08-14
72211,2013-10-03
72211,2014-05-07
72211,2014-05-18
72211,2014-06-17
72211,2014-08-28
72211,2014-10-16
72211,2014-12-28
72211,2015-02-01
72211,2015-03-01
72211,2015-05-31
72211,2015-06-29
72211,2015-08-21
72211,2015-09-11
72211,2015-10-15
72211,2015-10-26
72211,2015-11-20
72211,2016-08-20
72211,2016-08-28
72211,2016-09-25
72211,2016-10-01
72211,2017-03-19
72211,2017-04-23
72211,2017-05-19
72211,2017-07-01
72211,2017-07-14
72211,2017-07-29
72211,2017-08-03
72211,2017-09-18
72211,2017-09-25
72211,2017-10-15
72211,2018-02-28
72211,2018-03-29
72211,2018-04-02
72211,2018-04-28
72211,2018-05-29
72211,2018-07-21
72211,2018-07-28
72211,2018-08-08
72211,2018-08-12
72211,2018-09-03
72211,2018-09-10
72211,2018-09-21
72211,2018-10-02
72211,2018-10-08
72211,2018-10-28
72211,2018-11-09
72211,2018-11-24
72211,2018-11-29
72211,2018-12-16
72211,2019-01-08
72211,2019-02-01
72211,2019-02-12
72211,2019-03-09
72211,2019-04-26
72211,2019-06-09
72211,2019-06-27
72211,2019-07-14
72211,2019-07-18
72211,2019-07-23
72211,2019-08-11
72211,2019-08-24
72211,2019-08-28
72211,2019-10-05
72211,2019-12-01
72211,2020-10-12
72211,2020-11-08
72211,2020-11-16
72211,2020-11-21
72211,2021-05-12
72211,2021-05-24
72211,2021-05-28
72211,2021-06-14
72211,2021-06-18
72211,2021-06-28
72211,2021-08-07
72211,2021-08-15
72211,2021-08-19
72211,2021-08-22
72211,2021-08-25
72211,2021-09-20
72211,2021-09-27
72211,2021-10-05
72211,2021-10-11
72211,2021-10-18
72211,2021-10-24
72211,2021-11-09
72211,2022-06-23
72211,2022-07-01
72211,2022-07-07
72211,2022-07-22
72211,2022-08-25
72211,2022-09-02
72211,2022-09-05
72211,2022-09-11
75284,2011-04-22
75284,2011-06-21
75284,2011-09-09
75284,2011-09-16
75284,2011-09-20
75284,2011-11-28
75284,2011-12-20
75284,2012-03-26
75284,2012-06-01
75284,2012-06-07
75284,2012-07-26
75284,2012-08-03
75284,2012-08-25
75284,2012-08-31
75284,2012-09-23
75284,2012-12-08
75284,2013-02-16
75284,2013-03-17
75284,2013-05-03
75284,2013-08-19
75284,2013-09-20
75284,2014-02-15
75284,2014-03-26
75284,2014-03-29
75284,2014-04-05
75284,2014-04-18
75284,2014-08-17
75284,2014-08-23
75284,2014-08-26
75284,2014-08-31
75284,2014-09-04
75284,2014-09-10
75284,2014-09-28
75284,2014-11-10
75284,2014-11-16
75284,2014-11-26
75284,2014-12-05
75284,2014-12-17
75284,2015-03-01
75284,2015-03-07
75284,2015-03-20
75284,2015-03-26
75284,2015-04-11
75284,2015-04-14
75284,2015-04-24
75284,2015-05-03
75284,2015-05-12
75284,2015-05-23
75284,2015-05-26
75284,2015-05-29
75284,2015-06-05
75284,2015-06-15
75284,2015-06-20
75284,2015-06-25
75284,2015-06-28
75284,2015-07-04
75284,2015-07-08
75284,2015-07-10
75284,2015-07-24
75284,2015-07-26
75284,2015-08-10
75284,2015-08-13
75284,2015-08-21
75284,2015-08-24
75284,2015-09-11
75284,2015-09-19
75284,2015-09-26
75284,2015-10-01
75284,2015-10-05
75284,2015-10-09
75284,2015-10-11
75284,2015-12-02
75284,2015-12-13
75284,2015-12-18
75284,2016-01-10
75284,2016-01-15
75284,2016-01-19
75284,2016-01-23
75284,2016-01-27
75284,2016-01-29
75284,2016-01-31
75284,2016-02-10
75284,2016-02-12
75284,2016-03-31
75284,2016-08-08
75284,2016-08-13
75284,2016-08-14
75284,2016-08-26
75284,2016-09-13
75284,2016-09-17
75284,2016-09-24
75284,2016-09-30
75284,2016-10-02
75284,2016-10-05
75284,2017-05-05
75284,2017-05-20
75284,2017-05-31
75284,2017-06-08
75284,2017-06-16
75284,2017-06-25
75284,2017-07-02
75284,2017-07-06
75284,2017-07-10
75284,2017-07-14
75284,2017-07-16
75284,2017-07-20
75284,2017-07-22
75284,2017-07-23
75284,2017-07-30
75284,2017-08-04
75284,2017-08-10
75284,2017-08-13
75284,2017-08-16
75284,2017-08-18
75284,2017-08-20
75284,2017-08-23
75284,2017-09-01
75284,2017-09-13
75284,2017-09-15
75284,2017-09-30
75284,2017-10-04
75284,2017-10-13
75284,2017-11-11
75284,2017-11-15
75284,2017-11-23
75284,2017-11-29
75284,2017-12-06
75284,2017-12-09
75284,2017-12-15
75284,2017-12-22
75284,2018-06-14
75284,2018-06-23
75284,2018-06-24
75284,2018-07-15
75284,2018-07-20
75284,2018-07-22
75284,2018-07-27
75284,2018-08-17
75284,2018-08-19
75284,2018-08-24
75284,2018-08-27
75284,2018-09-01
75284,2018-09-06
75284,2018-09-09
75284,2018-10-11
75284,2018-10-14
75284,2018-10-16
75284,2018-10-26
75284,2018-11-26
75284,2018-12-01
75284,2018-12-05
75284,2018-12-06
75284,2018-12-09
75284,2018-12-15
75284,2018-12-22
75284,2019-01-10
75284,2019-01-26
75284,2019-01-28
75284,2019-02-28
75284,2019-03-02
75284,2019-03-08
75284,2019-03-13
75284,2019-03-19
75284,2019-03-23
75284,2019-03-31
75284,2019-04-09
75284,2019-04-12
75284,2019-04-14
75284,2019-04-28
75284,2019-04-30
75284,2019-05-02
75284,2019-05-08
75284,2019-05-11
75284,2019-05-17
75284,2019-07-12
75284,2019-07-22
75284,2019-07-28
75284,2019-07-31
75284,2019-08-03
75284,2019-08-17
75284,2019-08-24
75284,2019-08-31
75284,2019-09-04
75284,2019-09-13
75284,2019-09-17
75284,2019-09-19
75284,2019-09-23
75284,2019-09-27
75284,2019-10-16
75284,2019-10-18
75284,2019-10-26
75284,2019-11-01
75284,2019-12-26
75284,2020-01-11
75284,2020-01-15
75284,2020-01-19
75284,2020-01-26
75284,2020-01-30
75284,2020-02-02
75284,2020-02-05
75284,2020-02-08
75284,2020-02-10
75284,2020-02-15
75284,2020-03-07
75284,2020-03-11
75284,2020-03-16
75284,2022-02-20
75284,2022-07-21
83584,2015-06-06
83584,2015-08-15
83584,2019-07-19
83584,2019-10-12
83584,2020-03-31
83584,2020-11-22
83584,2021-03-16
83584,2021-10-01
83584,2022-01-23
92921,2011-05-15
92921,2011-05-21
92921,2011-06-09
92921,2011-06-12
92921,2011-07-09
92921,2011-07-12
92921,2011-07-13
92921,2011-07-16
92921,2011-07-21
92921,2011-08-12
92921,2011-08-16
92921,2011-08-28
92921,2011-09-09
92921,2011-09-12
92921,2011-09-13
92921,2011-09-23
92921,2011-09-24
92921,2011-09-27
92921,2011-10-01
92921,2011-10-03
92921,2011-10-04
92921,2011-10-06
92921,2011-10-07
92921,2011-10-08
92921,2011-10-16
92921,2011-10-17
92921,2011-10-24
92921,2011-10-28
92921,2011-11-01
92921,2011-11-02
92921,2011-12-04
92921,2011-12-18
92921,2012-01-08
92921,2012-01-19
92921,2012-01-25
92921,2012-01-26
92921,2012-01-30
92921,2012-01-31
92921,2012-02-15
92921,2012-02-20
92921,2012-02-27
92921,2012-03-04
92921,2012-03-06
92921,2012-03-09
92921,2012-03-13
92921,2012-03-24
92921,2012-04-05
92921,2012-04-21
92921,2012-04-25
92921,2012-05-08
92921,2012-05-10
92921,2012-05-20
92921,2012-05-24
92921,2012-05-25
92921,2012-06-05
92921,2012-06-13
92921,2012-06-20
92921,2012-07-01
92921,2012-07-04
92921,2012-07-07
92921,2012-07-12
92921,2012-07-17
92921,2012-07-19
92921,2012-07-20
92921,2012-07-25
92921,2012-07-27
92921,2012-07-28
92921,2012-07-31
92921,2012-08-04
92921,2012-08-08
92921,2012-09-05
92921,2012-10-03
92921,2012-10-05
92921,2012-10-08
92921,2012-10-13
92921,2012-10-21
92921,2012-11-12
92921,2012-12-15
92921,2012-12-30
92921,2013-01-16
92921,2013-01-23
92921,2013-02-07
92921,2013-02-15
92921,2013-03-15
92921,2013-03-23
92921,2013-03-25
92921,2013-03-30
92921,2013-04-08
92921,2013-04-11
92921,2013-04-15
92921,2013-04-29
92921,2013-05-12
92921,2013-05-19
92921,2013-05-23
92921,2013-05-31
92921,2013-06-08
92921,2013-06-13
92921,2013-06-15
92921,2013-06-20
92921,2013-06-26
92921,2013-07-05
92921,2013-07-08
92921,2013-07-20
92921,2013-08-17
92921,2013-08-19
92921,2013-08-28
92921,2013-08-29
